magnitName,magnitPrice,ulybkaName,ulybkaPrice,matchPercent
"Масло для губ тон 04 Love Generation Happy",378.0,"Масло для губ Love Generation Be Happy 04 2,3мл",415.0,87
"Помада-бальзам для губ тон 05 Love Generation Wet Dream",540.0,"Помада - бальзам для губ Love Generation Wet Dream 05 1,4г",559.0,90
"Глиттер для лица тон 01 Love Generation We Love Glitter",309.0,"Глиттер для лица Love Generation We Love Glitter 01 1,8г",309.0,88
"Гелевый карандаш для глаз тон 02 Love Generation Color Bunny",368.0,"Гелевый карандаш для век Love Generation Color Bunny 02 1,3г",409.0,80
"Матирующий тональный крем для лица тон 02 Love Generation Mattya Face",566.0,"Тональный крем для лица с экстрактом матчи Love Generation Matt'ya Face 02 30мл",579.0,81
"Масло-блеск для губ Glossifyer Love Generation тон 04",387.0,"Масло - блеск для губ Love Generation Glossifyer 04 3,5мл",389.0,88
"Жидкие тени для век тон 03 Love Generation Nirvana",300.0,"Сияющие жидкие тени для век Love Generation Nirvana 03 2,8мл",309.0,88
"Кремовые румяна для лица тон 02 Cheek Flick Blush Me Up Love Generation",451.0,"Кремовые румяна для лица Love Generation Blush Me Up 02 2,7г",449.0,83
"Автоматический карандаш для бровей Brow Romance тон 04 Love Generation",349.0,"Карандаш для бровей Love Generation Brow Romance 04 3г",349.0,88
"Бальзам для губ тон 01 Love Generation Like A Virgin",381.0,"Бальзам для губ Love Generation Like a Virgin 01 4г",449.0,90
"Гелевый карандаш для глаз тон 04 Love Generation Color Bunny",276.0,"Гелевый карандаш для век Love Generation Color Bunny 04 1,3г",409.0,80
"Автоматический карандаш для бровей тон 02 Browlicious Brow Romance Love Generation",349.0,"Карандаш для бровей Love Generation Brow Romance 02 3г",349.0,88
"Тональный флюид для лица тон 02 Love Generation Bubble Foundation",634.0,"Тональный флюид для лица Love Generation Bubble 02 40мл",649.0,88
"Тинт для губ тон 02 Love Generation I'm Horny",540.0,"Кремовый тинт для губ Love Generation I'm Horny 02 3мл",549.0,88
"Блеск для век и губ тон 01 Love Generation Wet Drops",237.0,"Блеск для век и губ Love Generation Wet Drops 01 12мл",239.0,90
"Матирующий тональный крем для лица тон 03 Love Generation Mattya Face",490.0,"Тональный крем для лица с экстрактом матчи Love Generation Matt'ya Face 03 30мл",579.0,81
"Блеск для век и губ тон 01 Love Generation Wet Drops",237.0,"Блеск для век и губ Love Generation Wet Drops 01 12мл",239.0,90
"Матирующий тональный крем для лица тон 03 Love Generation Mattya Face",490.0,"Тональный крем для лица с экстрактом матчи Love Generation Matt'ya Face 03 30мл",579.0,81
"Автоматический карандаш для бровей тон 03 Cocoa Bean Brow Romance Love Generation",256.0,"Карандаш для бровей Love Generation Brow Romance 03 3г",349.0,88
"Жидкие тени для век тон 06 Love Generation Nirvana",300.0,"Сияющие жидкие тени для век Love Generation Nirvana 06 2,8мл",309.0,88
"Жидкие тени для век тон 06 Love Generation Nirvana",300.0,"Жидкие матовые тени для век Love Generation Nirvana 06 3мл",149.0,88
"Бальзам для губ тон 02 Love Generation Like A Virgin",381.0,"Бальзам для губ Love Generation Like a Virgin 02 4г",449.0,90
"Автоматический карандаш для бровей Brow Romance тон 01 Love Generation",349.0,"Карандаш для бровей Love Generation Brow Romance 01 3г",349.0,88
"Масло-блеск для губ Glossifyer Love Generation тон 05",387.0,"Масло - блеск для губ Love Generation Glossifyer 05 3,5мл",389.0,88
"Помада для губ в стике тон 04 Love Generation Pure Kaif",299.0,"Помада для губ Love Generation Pure Kaif 04 4г",299.0,88
"Гелевый карандаш для глаз тон 03 Love Generation Color Bunny",299.0,"Гелевый карандаш для век Love Generation Color Bunny 03 1,3г",409.0,80
"Кремовый тинт для губ тон 05 Cherish The Day Generation I'm Horny Love",540.0,"Кремовый тинт для губ Love Generation I'm Horny 05 3мл",549.0,90
"Масло для губ тон 03 Love Generation Happy",373.0,"Масло для губ Love Generation Be Happy 03 2,3мл",415.0,87
"Тональный крем для лица тон 04 Love Generation Love Is The Foundation",287.0,"Тональный крем для лица Love Generation Love is the Foundation 04 30мл",289.0,90
"Масло-блеск для губ Glossifyer Love Generation тон 02",387.0,"Масло - блеск для губ Love Generation Glossifyer 02 3,5мл",389.0,88
"Гель для бровей Love Generation Get High Fixing",331.0,"Гель для бровей Love Generation Get High 4,5мл",409.0,87
"Жидкие тени для век тон 02 Love Generation Nirvana",300.0,"Сияющие жидкие тени для век Love Generation Nirvana 02 2,8мл",309.0,88
"Кремовые румяна для лица тон 01 Fuego Kiss Blush Me Up Love Generation",427.0,"Кремовые румяна для лица Love Generation Blush Me Up 01 2,7г",449.0,83
"Помада для губ в стике тон 02 Love Generation Pure Kaif",299.0,"Помада для губ Love Generation Pure Kaif 02 4г",299.0,88
"Гелевый карандаш для губ тон 08 Love Generation Lip Pleasure",350.0,"Гелевый карандаш для губ Love Generation Lip Pleasure 08 1,35г",399.0,90
"Матирующий тональный крем для лица тон 04 Love Generation Mattya Face",490.0,"Тональный крем для лица с экстрактом матчи Love Generation Matt'ya Face 04 30мл",579.0,81
"Спрей для фиксации макияжа Prime Fix Luxvisage",214.0,"Спрей для фиксации макияжа Luxvisage ' Prime & Fix ' 50мл",191.0,100
"Тушь для ресниц Luxvisage XXL Эффект накладных ресниц Черная",288.0,"Тушь для ресниц Luxvisage XXL Суперобъём + Эффект накладных ресниц 9г",324.0,87
"Тушь для ресниц Luxvisage XXL Эффект накладных ресниц Черная",288.0,"Тушь для ресниц Luxvisage XXL эффект накладных ресниц коричневая 9г",324.0,87
